title,image-url,description,source,tags
"De Paris au Tibet; notes de voyage [Edited, with a 'Notice sur F. Garnier,' by L. Garnier.] Ouvrage contenant 40 gravures et une carte",https://live.staticflickr.com/3792/11149644095_e88976593f_b.jpg,"Garnier, Marie Joseph Francis, Paris, 1882",https://www.flickr.com/photos/britishlibrary/11149644095/in/album-72157639959761466,"book-cover,1880s,paris"
"Der Reichstadt Nürnberg letztes Schicksal und ihr Uebergang an Bayern, etc",https://live.staticflickr.com/3722/11064476004_b61b62e69e_b.jpg,"Baader, Joseph, Königl. Archivs-Conservator in Nürnberg, Nürnberg, 1863",https://www.flickr.com/photos/britishlibrary/11064476004/in/album-72157639959761466,"book-cover,1860s,nürnberg"
"British Library digitised image from page 5 of ""Die Märztage des Jahres 1798. Kriegsgeschichtliche Darstellung der Ereignisse im Kampfe Berns mit den französischen Armeen. Mit zwei geographischen Übersichtskarten ... Illustreirt von Hans Beat Wieland ...",https://live.staticflickr.com/7423/11245073025_1c86007966_b.jpg,"Badertscher, Gustav Adolf, Bern, 1898",https://www.flickr.com/photos/britishlibrary/11245073025/in/album-72157639959761466,"book-cover,1890s,bern"
Eastwood Old Hall. A tale of Derbyshire life in the XVIth century,https://live.staticflickr.com/3750/11234288196_6c373ae05f_b.jpg,"Challis, Mima, W. Edmunds, Chesterfield (England), 1896",https://www.flickr.com/photos/britishlibrary/11234288196/in/album-72157639959761466,"book-cover,1890s,chesterfield-england"
Geschichte der Stadt Breisach ... Mit einem Vorwort von Dr. Weiss,https://live.staticflickr.com/5471/11037587655_d9a5d0db1b_b.jpg,"Rosman, P., Freiburg im Breisgau, 1851",https://www.flickr.com/photos/britishlibrary/11037587655/in/album-72157639959761466,"book-cover,1850s,freiburg-im-breisgau"
"Gold, Silver, Lead. A collection of original stories. ... Edited by Mrs. Valentine",https://live.staticflickr.com/7365/11082976306_c62209a433_b.jpg,"Jewry, afterwards Valentine, Laura, London (England), 1867",https://www.flickr.com/photos/britishlibrary/11082976306/in/album-72157639959761466,"book-cover,1860s,london-england"
Il Professore : Romanzo,https://live.staticflickr.com/3681/11205724983_a347aed88b_b.jpg,"Brontë, Charlotte, 1816-1855, Milano (Italy), 1890",https://www.flickr.com/photos/britishlibrary/11205724983/in/album-72157639959761466,"book-cover,1890s,milano-italy"
"Im dunkelsten Afrika ... Aus dem Englischen von H. von Wobeser, etc",https://live.staticflickr.com/7365/11206407005_6ce0455457_b.jpg,"Wobeser, Hugo von, Leipzig, 1890",https://www.flickr.com/photos/britishlibrary/11206407005/in/album-72157639959761466,"book-cover,1890s,leipzig"
In My Lady's Chamber: a speculative romance ... By Colossa,https://live.staticflickr.com/7333/11100237794_0a7516a8f2_b.jpg,"J. Burns, London (England), 1873",https://www.flickr.com/photos/britishlibrary/11100237794/in/album-72157639959761466,"book-cover,1870s,london-england"
Ivy Leaves; a collection of poems,https://live.staticflickr.com/3786/11022586525_3bfcec5fcf_b.jpg,"Varley, afterwards Banks, Isabella, London (England), 1844",https://www.flickr.com/photos/britishlibrary/11022586525/in/album-72157639959761466,"book-cover,1840s,london-england"
"Jeanne d'Arc et la Normandie au XVme siècle. Illustrations, etc",https://live.staticflickr.com/3804/11238797545_cf89d3d4ff_b.jpg,"Joan, of Arc, Saint, 1412-1431, Rouen, 1896",https://www.flickr.com/photos/britishlibrary/11238797545/in/album-72157639959761466,"book-cover,1890s,rouen"
Konstantinápolyi emlékeim [With a portrait of the author.],https://live.staticflickr.com/2872/11221792364_5be3353793_b.jpg,"Chriszto, Miklós, Gyulán, 1893",https://www.flickr.com/photos/britishlibrary/11221792364/in/album-72157639959761466,"book-cover,1890s,gyulán"
"Le Zone colonizzabili dell'Eritrea e delle finitime regioni etiopiche. Con ... carte, etc",https://live.staticflickr.com/2817/11204605943_b2fb5d7b33_b.jpg,"Borsari, Ferdinando, Milano, 1890",https://www.flickr.com/photos/britishlibrary/11204605943/in/album-72157639959761466,"book-cover,1890s,milano"
"Lehrbuch der Weltgeschichte für Töchterschulen ... Zehnte verbesserte und ... vermehrte Auflage, etc [by F. G. G. Kurts]",https://live.staticflickr.com/3735/11031806825_fbb804d161_b.jpg,"Kurts, Friedrich Gustav Gerhard, Breslau, 1850",https://www.flickr.com/photos/britishlibrary/11031806825/in/album-72157639959761466,"book-cover,1850s,breslau"
"London (illustrated) . A complete guide to the leading hotels, places of amusement ... Also a directory ... of first-class reliable houses in the various branches of trade",https://live.staticflickr.com/3756/11247349876_e6edcf5473_b.jpg,"Henry Herbert, London (England), 1872",https://www.flickr.com/photos/britishlibrary/11247349876/in/album-72157639959761466,"book-cover,1870s,london-england"
Memorie istoriche della città di Offida nella Marca d'Ancona,https://live.staticflickr.com/5495/11022138006_3c6b6514ee_b.jpg,"Arduini, Carlo, Fermo, 1844",https://www.flickr.com/photos/britishlibrary/11022138006/in/album-72157639959761466,"book-cover,1840s,fermo"
"Metempsychosis. A poem, in two parts. By A. T. H. B. Ms. corrections",https://live.staticflickr.com/3803/11066962275_6210715fac_b.jpg,"B, A. T. H., A. Monticelli, Valparaiso, 1864",https://www.flickr.com/photos/britishlibrary/11066962275/in/album-72157639959761466,"book-cover,1860s,valparaiso"
"Mothers and Daughters: a comedy in five acts, etc",https://live.staticflickr.com/7392/11023057374_3a5c7ff560_b.jpg,"Bell, Robert, author, John Mortimer Edition: Second edition, with an explanatory preface, London (England), 1844",https://www.flickr.com/photos/britishlibrary/11023057374/in/album-72157639959761466,"book-cover,1840s,london-england"
Poems and Sketches,https://live.staticflickr.com/5509/11063558983_732f84bfe4_b.jpg,"Wallace, Alexander, Glasgow (Scotland), 1862",https://www.flickr.com/photos/britishlibrary/11063558983/in/album-72157639959761466,"book-cover,1860s,glasgow-scotland"
Presumption of Law [A novel.] By a Lawyer and a Lady,https://live.staticflickr.com/3736/11212277916_fb418ac9fd_b.jpg,"Griffith & Farran, London (England), 1891",https://www.flickr.com/photos/britishlibrary/11212277916/in/album-72157639959761466,"book-cover,1890s,london-england"
Random Rhymes,https://live.staticflickr.com/7336/11238076756_bb87dbe4d4_b.jpg,"Wood, Sam, writer, W. R. Massie, Barnsley (England), 1896",https://www.flickr.com/photos/britishlibrary/11238076756/in/album-72157639959761466,"book-cover,1890s,barnsley-england"
San Cristoforo della Pace [near Venice; being an account of a visit to the Cemetery there],https://live.staticflickr.com/2832/11016315806_4ff5240983_b.jpg,"Sagredo, Agostino, count, Venezia, 1839",https://www.flickr.com/photos/britishlibrary/11016315806/in/album-72157639959761466,"book-cover,1830s,venezia"
"Secularia; or, surveys on the mainstream of history",https://live.staticflickr.com/5539/11064144676_c4b53c8f70_b.jpg,"Lucas, Samuel, 1818-1868, London (England), 1862",https://www.flickr.com/photos/britishlibrary/11064144676/in/album-72157639959761466,"book-cover,1860s,london-england"
Strange Cases from a Detective's Diary,https://live.staticflickr.com/3714/11233856804_264efdea76_b.jpg,"Casson, R. T., Ward, Lock, London (England), 1895",https://www.flickr.com/photos/britishlibrary/11233856804/in/album-72157639959761466,"book-cover,1890s,london-england"
The Adventures of George Washington Pratt. A story of the New Zealand gold-fields,https://live.staticflickr.com/7406/11205982983_aeee5bf4c1_b.jpg,"Pyke, Vincent, Hutchinson, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11205982983/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/2849/11206606555_28fece0595_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11206606555/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7380/11205681555_7886664ec0_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11205681555/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/3722/11205562923_9b8fb5a775_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11205562923/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7422/11205407374_8dc4708231_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11205407374/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7336/11205069166_b4a11fc703_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11205069166/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/5517/11204530593_6c1c45ced7_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11204530593/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/2816/11204065496_c6477b4761_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11204065496/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/5519/11203991613_416a04b585_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11203991613/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/3804/11203932106_7d54e0c26e_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11203932106/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/3812/11202978926_35de1185cd_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11202978926/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/3737/11202701636_353d03694b_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11202701636/in/album-72157639959761466,"book-cover,1890s,london-england"
The birth of Fleetwood-on-Wyre,https://live.staticflickr.com/7387/11023098963_6c84f0e278_b.jpg,"Umbra, Uriah, pseudonym, Fleetwood (England), 1844",https://www.flickr.com/photos/britishlibrary/11023098963/in/album-72157639959761466,"book-cover,1840s,fleetwood-england"
"The Commercial College Magazine, etc. no. 10. Dec. 1862/Jan. 1863 [With a prospectus of the college.]",https://live.staticflickr.com/2869/11064456243_9a4ec160c5_b.jpg,"Halifax, 1863",https://www.flickr.com/photos/britishlibrary/11064456243/in/album-72157639959761466,"book-cover,1860s,halifax"
"British Library digitised image from page 5 of ""The Golden Fleece Gazette: a weekly journal of narrative, science, adventure, and daily occurrences. Written by the passengers of the steam ship 'Golden Fleece,' during their homeward voyage from India, May-",https://live.staticflickr.com/5540/11239852286_6923818486_b.jpg,"Inglis, Daniel Halkett Craigie, London (England), 1863",https://www.flickr.com/photos/britishlibrary/11239852286/in/album-72157639959761466,"book-cover,1860s,london-england"
The Great Eastern Railway Company's Tourist-Guide to the Continent. ... With illustrations ... and a map,https://live.staticflickr.com/7453/11130639055_c04ff0a0ab_b.jpg,"Lindley, Percy, London (England), 1879",https://www.flickr.com/photos/britishlibrary/11130639055/in/album-72157639959761466,"book-cover,1870s,london-england"
The Heart of a Maid,https://live.staticflickr.com/5507/11205801124_06a6d063ff_b.jpg,"Grange, Beatrice, pseudonym [i.e. Alice Macdonald Kipling, afterwards Fleming], A. H. Wheeler, Allahabad, 1890",https://www.flickr.com/photos/britishlibrary/11205801124/in/album-72157639959761466,"book-cover,1890s,allahabad"
"The History of Basing House, in Hampshire ... Tenth edition [With an engraving of Basing House.]",https://live.staticflickr.com/5525/11055248225_cef5ffcaff_b.jpg,"Samuel Chandler, Basingstoke (England), 1858",https://www.flickr.com/photos/britishlibrary/11055248225/in/album-72157639959761466,"book-cover,1850s,basingstoke-england"
The Japs at Home,https://live.staticflickr.com/5550/11232457816_4287ccef2e_b.jpg,"Sladen, Douglas Brooke Wheelton, Ward Edition: Fifth edition, to which are added, some bits of China, etc, London (England), 1895",https://www.flickr.com/photos/britishlibrary/11232457816/in/album-72157639959761466,"book-cover,1890s,london-england"
The King's Musketeer: an historical romance of old Paris and the Huguenots,https://live.staticflickr.com/7407/11029039304_6c9c9307fc_b.jpg,"Saint John, Percy Bolingbroke, London (England), 1848",https://www.flickr.com/photos/britishlibrary/11029039304/in/album-72157639959761466,"book-cover,1840s,london-england"
The Northern Poetical Keepsake [A selection of poems.],https://live.staticflickr.com/5550/11235583423_5461a75bba_b.jpg,"Fisher, Newcastle upon Tyne, 1856",https://www.flickr.com/photos/britishlibrary/11235583423/in/album-72157639959761466,"book-cover,1850s,newcastle-upon-tyne"
"Thought-Crystals in Verse, etc",https://live.staticflickr.com/7460/11221056274_e911cf9f86_b.jpg,"Pryer, William Stephen, G. Gill, London (England), 1893",https://www.flickr.com/photos/britishlibrary/11221056274/in/album-72157639959761466,"book-cover,1890s,london-england"
"Tommy Toddles's Comic Almenak, for all't foaks e Leeds (e t' Wurld) an raand abaght (for 1862, 1863-69, 1870-74) ... Be Tommy Toddles, Eesquear",https://live.staticflickr.com/7344/11063368814_2197be27fc_b.jpg,"Toddles, Tommy, pseudonym, J. Heaton, Leeds (England), 1862",https://www.flickr.com/photos/britishlibrary/11063368814/in/album-72157639959761466,"book-cover,1860s,leeds-england"
"Tossed About: or, Through strange adventures to fortune",https://live.staticflickr.com/5533/11204553506_fc7517a429_b.jpg,"Wright, W. S., Jarrold, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11204553506/in/album-72157639959761466,"book-cover,1890s,london-england"
Two Mothers of One [A tale.],https://live.staticflickr.com/2836/11238215474_502782f69f_b.jpg,"Roofer, Roof, pseudonym [i.e. Rufus Randell], Digby & Long, London (England), 1896",https://www.flickr.com/photos/britishlibrary/11238215474/in/album-72157639959761466,"book-cover,1890s,london-england"
"Victoria Grove, a poem, etc",https://live.staticflickr.com/7353/11030392054_19acf94b33_b.jpg,"Pecqueur, Augustus T., Tunbridge Wells (England), 1849",https://www.flickr.com/photos/britishlibrary/11030392054/in/album-72157639959761466,"book-cover,1840s,tunbridge-wells-england"
We Two at Monte Carlo,https://live.staticflickr.com/3773/11202575895_f673701ebf_b.jpg,"Vandam, Albert Dresden, Chapman & Hall, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11202575895/in/album-72157639959761466,"book-cover,1890s,london-england"
Wien und die Wiener .... Zweite ... vermehrte Auflage,https://live.staticflickr.com/5526/11022848576_a9d98f54c9_b.jpg,"Koch, Matthias, historian, Karlsruhe, 1844",https://www.flickr.com/photos/britishlibrary/11022848576/in/album-72157639959761466,"book-cover,1840s,karlsruhe"
Хивинская экспедиція 1839-40 гг. Очерки и воспоминанія очевидца,https://live.staticflickr.com/3804/11103188045_31584cb78e_b.jpg,"Ivanov, N. P., Санктпетербургъ, 1873",https://www.flickr.com/photos/britishlibrary/11103188045/in/album-72157639959761466,"book-cover,1870s,санктпетербургъ"
"British Library digitised image from page 6 of ""A New Gazetteer of the Eastern Continent; or a Geographical Dictionary: containing ... a description of all the countries, kingdoms, states ... &c. in Europe, Asia, Africa, and their adjacent Islands ... Ill",https://live.staticflickr.com/3694/10998983206_880993279e_b.jpg,"Morse, Jedidiah, 1761-1826, Charlestown (United States of America), 1802",https://www.flickr.com/photos/britishlibrary/10998983206/in/album-72157639959761466,"book-cover,1800s,charlestown-united-states-of-america"
Geschichte der Stadt und des Amtes Geldern,https://live.staticflickr.com/5533/11064535254_7fabb6ed30_b.jpg,"Nettesheim, Joseph Friedrich, Crefeld, 1863",https://www.flickr.com/photos/britishlibrary/11064535254/in/album-72157639959761466,"book-cover,1860s,crefeld"
"'Beautiful Canada,' or Scenes from our home land. pt. 1",https://live.staticflickr.com/7331/11237623016_8c3fd2ae40_b.jpg,"W. A. Hart, Toronto, 1896",https://www.flickr.com/photos/britishlibrary/11237623016/in/album-72157639959761466,"book-cover,1890s,toronto"
"British Library digitised image from page 7 of ""'Ten thousand Chinese Things.' A descriptive catalogue of the Chinese Collection [owned by N. Dunn], now exhibiting at St. George's Place, Hyde Park Corner, London ... By Wm. B. Langdon ... First English edi",https://live.staticflickr.com/3745/11020417593_d9e880f17f_b.jpg,"Dunn, Nathan, London (England), 1842",https://www.flickr.com/photos/britishlibrary/11020417593/in/album-72157639959761466,"book-cover,1840s,london-england"
"A Brighton Mystery; or, the Disappearance of Captain Jarvice",https://live.staticflickr.com/3673/11228826066_41597dbe84_b.jpg,"Hemyng, Bracebridge, Diprose & Bateman, London (England), 1894",https://www.flickr.com/photos/britishlibrary/11228826066/in/album-72157639959761466,"book-cover,1890s,london-england"
A Child of the Age [A novel.],https://live.staticflickr.com/5486/11229357355_670aecdbdf_b.jpg,"Adams, Francis William Lauderdale, 1862-1893, John Lane, London (England), 1894",https://www.flickr.com/photos/britishlibrary/11229357355/in/album-72157639959761466,"book-cover,1890s,london-england"
"A complete history of the great flood at Sheffield on March 11 and 12, 1864 ... Illustrated, etc",https://live.staticflickr.com/3745/11067084646_d465a606a7_b.jpg,"Harrison, Samuel, of Sheffield, S. Harrison, London ; Sheffield (England), 1864",https://www.flickr.com/photos/britishlibrary/11067084646/in/album-72157639959761466,"book-cover,1860s,london-sheffield-england"
A Guide to Dublin ... Second edition,https://live.staticflickr.com/3714/11193178895_f51a2611cb_b.jpg,"Sullivan, Timothy Daniel, T. D. Sullivan, Dublin (Ireland), 1888",https://www.flickr.com/photos/britishlibrary/11193178895/in/album-72157639959761466,"book-cover,1880s,dublin-ireland"
"A Most Provoking Girl. A tale of the East Coast, etc",https://live.staticflickr.com/5485/11234057094_1ab17d6324_b.jpg,"Black, Margaret Moyes, Oliphant, Edinburgh ; London (England ; Scotland), 1896",https://www.flickr.com/photos/britishlibrary/11234057094/in/album-72157639959761466,"book-cover,1890s,edinburgh-london-england-scotland"
"A New Comic Annual. Nobody's Baby. A Christmas fancy for maids, wives, etc",https://live.staticflickr.com/5547/11064301233_c4ec7a744f_b.jpg,"London (England), 1863",https://www.flickr.com/photos/britishlibrary/11064301233/in/album-72157639959761466,"book-cover,1860s,london-england"
A Short History of Romsey. Charities and industries. The Abbey ... Edited by F. G. Walker [Illustrated.],https://live.staticflickr.com/7345/11236119394_69783175c5_b.jpg,"Walker, Frederick George, Miss Chignell, Romsey, 1896",https://www.flickr.com/photos/britishlibrary/11236119394/in/album-72157639959761466,"book-cover,1890s,romsey"
A Society Scandal [A novel.] By Rita. (Eleventh thousand.),https://live.staticflickr.com/2829/11202990983_c98781fa7f_b.jpg,"Rita, 1860-1938, Trischler, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11202990983/in/album-72157639959761466,"book-cover,1890s,london-england"
"A Strange Story. By the author of 'Rienzi' [i.e. Lord Lytton], etc",https://live.staticflickr.com/2859/11064924065_7c29233009_b.jpg,"Lytton, Edward Bulwer Lytton, Baron, 1803-1873, S. H. Goetzel Edition: Second edition, Mobile, 1863",https://www.flickr.com/photos/britishlibrary/11064924065/in/album-72157639959761466,"book-cover,1860s,mobile"
Aan het Minnewater. 3 schetsen uit het Brugsche leven,https://live.staticflickr.com/7366/11248682826_5bae5d5b9b_b.jpg,"Sabbe, Maurits, Antwerpen, 1898",https://www.flickr.com/photos/britishlibrary/11248682826/in/album-72157639959761466,"book-cover,1890s,antwerpen"
Amy Fairfax. ... A novelette,https://live.staticflickr.com/3726/11057793414_ecd9601e58_b.jpg,"Mayer, Samuel Ralph Townshend, London (England), 1859",https://www.flickr.com/photos/britishlibrary/11057793414/in/album-72157639959761466,"book-cover,1850s,london-england"
"An Account of the Burman Empire and the kingdom of Assam, etc",https://live.staticflickr.com/3759/11015887704_76f904fa70_b.jpg,"Hamilton, Walter, m.r.a.s, Calcutta, 1839",https://www.flickr.com/photos/britishlibrary/11015887704/in/album-72157639959761466,"book-cover,1830s,calcutta"
"Beknopte Geschiedenis van Friesland, in Hoofdtrekken ... uit vele vroegere en latere bronnen bewerkt ... Met eene Schetskaart",https://live.staticflickr.com/7323/11037019765_73dab07d0e_b.jpg,"Eekhoff, W. (Wopke), 1809-1880, Leeuwarden, 1851",https://www.flickr.com/photos/britishlibrary/11037019765/in/album-72157639959761466,"book-cover,1850s,leeuwarden"
"Berneck und seine nächsten Umgebungen ... Zweite, ganz umgearbeitete Auflage",https://live.staticflickr.com/3686/11023060183_67e6ca878a_b.jpg,"Adler, G. K., Bayreuth, 1844",https://www.flickr.com/photos/britishlibrary/11023060183/in/album-72157639959761466,"book-cover,1840s,bayreuth"
"Beskrifning öfver badorterna å Sverges vestra Kust, etc",https://live.staticflickr.com/7384/11056201795_0aeb845d9c_b.jpg,"Wallin, J., of Gothenburg, Göteborg, 1858",https://www.flickr.com/photos/britishlibrary/11056201795/in/album-72157639959761466,"book-cover,1850s,göteborg"
Black's Guide to the Isle of Man,https://live.staticflickr.com/3793/11235352674_fa9e7e0bf1_b.jpg,"Black, Adam, publisher, London (England), 1896",https://www.flickr.com/photos/britishlibrary/11235352674/in/album-72157639959761466,"book-cover,1890s,london-england"
"Brighton, past and present: a handbook for visitors and residents",https://live.staticflickr.com/3765/11236224454_47cae94ab4_b.jpg,"Merrifield, Mary Philadelphia, Mrs, Brighton (England), 1857",https://www.flickr.com/photos/britishlibrary/11236224454/in/album-72157639959761466,"book-cover,1850s,brighton-england"
"By Fell and Fjord; or, scenes and studies in Iceland ... With illustrations",https://live.staticflickr.com/3776/11150742554_c98537aa61_b.jpg,"Oswald, E. J., Blackwood ; Edinburgh (Scotland), 1882",https://www.flickr.com/photos/britishlibrary/11150742554/in/album-72157639959761466,"book-cover,1880s,blackwood-edinburgh-scotland"
Caledonian Railway. Tours in Scotland [With maps.],https://live.staticflickr.com/3768/11221748294_1f3b15de8a_b.jpg,"Glasgow (Scotland), 1893",https://www.flickr.com/photos/britishlibrary/11221748294/in/album-72157639959761466,"book-cover,1890s,glasgow-scotland"
