title,image-url,description,source,tags
"Chronik des Marktes Melk umfassend den Zeitraum vom 890 bis 1890, etc",https://live.staticflickr.com/3808/11204321943_571d1b5d20_b.jpg,"Author(s): Linde, Franz Xavier [person] British Library shelfmark: ""Digital Store 10215.f.13"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Melk Date of publication: 1890 Type of resource: Monograph Language(s): German Physical description: 315 pages (8°)",https://www.flickr.com/photos/britishlibrary/11204321943/in/album-72157639959761466,"book-cover,1890s,melk"
"Chronique du crime et de l'innocence; recueil des évènemens les plus tragiques; empoisonnemens, assassinats ... et autres forfaits, commis en France, etc",https://live.staticflickr.com/3742/11009300776_9b6a5cf4e6_b.jpg,"Author(s): Champagnac, J.-B.-J. (Jean-Baptiste-Joseph), 1796-1858 [person] British Library shelfmark: ""Digital Store 6056.cc.8"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Paris Date of publication: 1833 Type of resource: Monograph Language(s): French Physical description: 8 tomes (8°)",https://www.flickr.com/photos/britishlibrary/11009300776/in/album-72157639959761466,"book-cover,1830s,paris"
Colliery Working and Management ... With underground photographs and numerous other illustrations,https://live.staticflickr.com/7361/11235162673_a1b0037f3f_b.jpg,"Author(s): Bulman, H. F. (Harrison Francis) [person] ; Redmayne, R. A. S. (Richard Augustine Studdert), Sir, 1865- [person] British Library shelfmark: ""Digital Store 07108.h.10"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1896 Publisher: C. Lockwood Type of resource: Monograph Language(s): English Physical description: xvi, 330 pages (8°)",https://www.flickr.com/photos/britishlibrary/11235162673/in/album-72157639959761466,"book-cover,1890s,london-england"
"Crieff: its traditions and characters, with anecdotes of Strathearn. (Second series [Compiled by D. Macara, with the assistance of D. Kippen.])",https://live.staticflickr.com/2834/11237844134_1ed245cc0c_b.jpg,"Author(s): Kippen, D. [person] ; Macara, Duncan, historian [person] British Library shelfmark: ""Digital Store 10369.cc.41"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Edinburgh (Scotland) Date of publication: 1896 Publisher: D. Macara Type of resource: Monograph Language(s): English Physical description: xii, 312 pages (8°)",https://www.flickr.com/photos/britishlibrary/11237844134/in/album-72157639959761466,"book-cover,1890s,edinburgh-scotland"
Curl'd Darling,https://live.staticflickr.com/5481/11235831925_b62dd133b3_b.jpg,"Author(s): Peacock, Ferdinand Mansel [person] British Library shelfmark: ""Digital Store 012628.g.59"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1896 Publisher: Simpkin, Marshall Type of resource: Monograph Language(s): English Physical description: 154 pages (8°)",https://www.flickr.com/photos/britishlibrary/11235831925/in/album-72157639959761466,"book-cover,1890s,london-england"
"De Paris au Tibet; notes de voyage [Edited, with a 'Notice sur F. Garnier,' by L. Garnier.] Ouvrage contenant 40 gravures et une carte",https://live.staticflickr.com/3792/11149644095_e88976593f_b.jpg,"Author(s): Garnier, Marie Joseph Francis [person] ; Garnier, Léon, editor [person] British Library shelfmark: ""Digital Store 10058.bb.30"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Paris Date of publication: 1882 Type of resource: Monograph Language(s): French Physical description: xliii, 422 pages (18°)",https://www.flickr.com/photos/britishlibrary/11149644095/in/album-72157639959761466,"book-cover,1880s,paris"
"Der Reichstadt Nürnberg letztes Schicksal und ihr Uebergang an Bayern, etc",https://live.staticflickr.com/3722/11064476004_b61b62e69e_b.jpg,"Author(s): Baader, Joseph, Königl. Archivs-Conservator in Nürnberg [person] British Library shelfmark: ""Digital Store 10240.cc.21"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Nürnberg Date of publication: 1863 Type of resource: Monograph Language(s): German Physical description: 55 pages (8°)",https://www.flickr.com/photos/britishlibrary/11064476004/in/album-72157639959761466,"book-cover,1860s,nürnberg"
"British Library digitised image from page 5 of ""Die Märztage des Jahres 1798. Kriegsgeschichtliche Darstellung der Ereignisse im Kampfe Berns mit den französischen Armeen. Mit zwei geographischen Übersichtskarten ... Illustreirt von Hans Beat Wieland ...",https://live.staticflickr.com/7423/11245073025_1c86007966_b.jpg,"Author(s): Badertscher, Gustav Adolf [person] ; Balmer, Hans [person] British Library shelfmark: ""Digital Store 9304.g.16"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bern Date of publication: 1898 Type of resource: Monograph Language(s): German Physical description: 133 pages (4°)",https://www.flickr.com/photos/britishlibrary/11245073025/in/album-72157639959761466,"book-cover,1890s,bern"
Eastwood Old Hall. A tale of Derbyshire life in the XVIth century,https://live.staticflickr.com/3750/11234288196_6c373ae05f_b.jpg,"Author(s): Challis, Mima [person] British Library shelfmark: ""Digital Store 012628.e.62"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Chesterfield (England) Date of publication: 1896 Publisher: W. Edmunds Type of resource: Monograph Language(s): English Physical description: xi, 116 pages (8°)",https://www.flickr.com/photos/britishlibrary/11234288196/in/album-72157639959761466,"book-cover,1890s,chesterfield-england"
Geschichte der Stadt Breisach ... Mit einem Vorwort von Dr. Weiss,https://live.staticflickr.com/5471/11037587655_d9a5d0db1b_b.jpg,"Author(s): Rosman, P. [person] ; Weiss, 'Privatdocent der Geschichte,' at Freiburg [person] ; Ens, Faustin [person] British Library shelfmark: ""Digital Store 10261.h.10"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Freiburg im Breisgau Date of publication: 1851 Type of resource: Monograph Language(s): German Physical description: xvi, 482 pages (8°)",https://www.flickr.com/photos/britishlibrary/11037587655/in/album-72157639959761466,"book-cover,1850s,freiburg-im-breisgau"
"Gold, Silver, Lead. A collection of original stories. ... Edited by Mrs. Valentine",https://live.staticflickr.com/7365/11082976306_c62209a433_b.jpg,"Author(s): Jewry, afterwards Valentine, Laura [person] British Library shelfmark: ""Digital Store 12620.f.16"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1867 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11082976306/in/album-72157639959761466,"book-cover,1860s,london-england"
Il Professore : Romanzo,https://live.staticflickr.com/3681/11205724983_a347aed88b_b.jpg,"Author(s): Brontë, Charlotte, 1816-1855 [person] British Library shelfmark: ""Digital Store 012618.h.40"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Milano (Italy) Date of publication: 1890-1891 Type of resource: Monograph Language(s): English ; Italian Physical description: 2 volumes (8°) Literary form: Fiction",https://www.flickr.com/photos/britishlibrary/11205724983/in/album-72157639959761466,"book-cover,1890s,milano-italy"
"Im dunkelsten Afrika ... Aus dem Englischen von H. von Wobeser, etc",https://live.staticflickr.com/7365/11206407005_6ce0455457_b.jpg,"Author(s): Wobeser, Hugo von [person] ; Stanley, Henry M. (Henry Morton), 1841-1904 [person] British Library shelfmark: ""Digital Store 010096.g.5 ; Digital Store 010096.g.8"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Leipzig Date of publication: 1890 Type of resource: Monograph Language(s): German Physical description: 2 Bände (8°)",https://www.flickr.com/photos/britishlibrary/11206407005/in/album-72157639959761466,"book-cover,1890s,leipzig"
In My Lady's Chamber: a speculative romance ... By Colossa,https://live.staticflickr.com/7333/11100237794_0a7516a8f2_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 12637.e.2"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1873 Publisher: J. Burns Type of resource: Monograph Language(s): English Physical description: 319 pages (8°)",https://www.flickr.com/photos/britishlibrary/11100237794/in/album-72157639959761466,"book-cover,1870s,london-england"
Ivy Leaves; a collection of poems,https://live.staticflickr.com/3786/11022586525_3bfcec5fcf_b.jpg,"Author(s): Varley, afterwards Banks, Isabella [person] British Library shelfmark: ""Digital Store 1466.f.20"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1844 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11022586525/in/album-72157639959761466,"book-cover,1840s,london-england"
"Jeanne d'Arc et la Normandie au XVme siècle. Illustrations, etc",https://live.staticflickr.com/3804/11238797545_cf89d3d4ff_b.jpg,"Author(s): Joan, of Arc, Saint, 1412-1431 [person] ; Sarrazin, Albert, avocat [person] British Library shelfmark: ""Digital Store 9225.l.22"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Rouen Date of publication: 1896 Type of resource: Monograph Language(s): French Physical description: xi, 635 pages (4°)",https://www.flickr.com/photos/britishlibrary/11238797545/in/album-72157639959761466,"book-cover,1890s,rouen"
Konstantinápolyi emlékeim [With a portrait of the author.],https://live.staticflickr.com/2872/11221792364_5be3353793_b.jpg,"Author(s): Chriszto, Miklós [person] British Library shelfmark: ""Digital Store 10125.de.25"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Gyulán Date of publication: 1893 Type of resource: Monograph Language(s): Hungarian Physical description: 111 pages (8°)",https://www.flickr.com/photos/britishlibrary/11221792364/in/album-72157639959761466,"book-cover,1890s,gyulán"
"Le Zone colonizzabili dell'Eritrea e delle finitime regioni etiopiche. Con ... carte, etc",https://live.staticflickr.com/2817/11204605943_b2fb5d7b33_b.jpg,"Author(s): Borsari, Ferdinando [person] British Library shelfmark: ""Digital Store 010096.ee.18"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Milano Date of publication: 1890 Type of resource: Monograph Language(s): Italian Physical description: 96 pages (8°)",https://www.flickr.com/photos/britishlibrary/11204605943/in/album-72157639959761466,"book-cover,1890s,milano"
"Lehrbuch der Weltgeschichte für Töchterschulen ... Zehnte verbesserte und ... vermehrte Auflage, etc [by F. G. G. Kurts]",https://live.staticflickr.com/3735/11031806825_fbb804d161_b.jpg,"Author(s): Kurts, Friedrich Gustav Gerhard [person] ; Noesselt, Friedrich August [person] British Library shelfmark: ""Digital Store 09008.f.9"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Breslau Date of publication: 1850 Type of resource: Monograph Language(s): German Physical description: 3 thle (8°)",https://www.flickr.com/photos/britishlibrary/11031806825/in/album-72157639959761466,"book-cover,1850s,breslau"
"London (illustrated) . A complete guide to the leading hotels, places of amusement ... Also a directory ... of first-class reliable houses in the various branches of trade",https://live.staticflickr.com/3756/11247349876_e6edcf5473_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 10349.gg.2"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1872- Publisher: Henry Herbert Type of resource: Serial Language(s): English Genre: Periodical",https://www.flickr.com/photos/britishlibrary/11247349876/in/album-72157639959761466,"book-cover,1870s,london-england"
Memorie istoriche della città di Offida nella Marca d'Ancona,https://live.staticflickr.com/5495/11022138006_3c6b6514ee_b.jpg,"Author(s): Arduini, Carlo [person] British Library shelfmark: ""Digital Store 10130.dd.16"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Fermo Date of publication: 1844 Type of resource: Monograph Language(s): Italian Physical description: 226 pages (8°)",https://www.flickr.com/photos/britishlibrary/11022138006/in/album-72157639959761466,"book-cover,1840s,fermo"
"Metempsychosis. A poem, in two parts. By A. T. H. B. Ms. corrections",https://live.staticflickr.com/3803/11066962275_6210715fac_b.jpg,"Author(s): B, A. T. H. [person] British Library shelfmark: ""Digital Store 11641.cc.7"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Valparaiso Date of publication: 1864 Publisher: A. Monticelli Type of resource: Monograph Language(s): English Physical description: 88 pages (8°)",https://www.flickr.com/photos/britishlibrary/11066962275/in/album-72157639959761466,"book-cover,1860s,valparaiso"
"Mothers and Daughters: a comedy in five acts, etc",https://live.staticflickr.com/7392/11023057374_3a5c7ff560_b.jpg,"Author(s): Bell, Robert, author [person] British Library shelfmark: ""Digital Store 11781.f.3"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1844 Publisher: John Mortimer Edition: Second edition, with an explanatory preface Type of resource: Monograph Language(s): English Physical description: xxv, 128 pages (8°)",https://www.flickr.com/photos/britishlibrary/11023057374/in/album-72157639959761466,"book-cover,1840s,london-england"
Poems and Sketches,https://live.staticflickr.com/5509/11063558983_732f84bfe4_b.jpg,"Author(s): Wallace, Alexander [person] British Library shelfmark: ""Digital Store 11649.f.14"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Glasgow (Scotland) Date of publication: 1862 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11063558983/in/album-72157639959761466,"book-cover,1860s,glasgow-scotland"
Presumption of Law [A novel.] By a Lawyer and a Lady,https://live.staticflickr.com/3736/11212277916_fb418ac9fd_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012631.e.143"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1891 Publisher: Griffith & Farran Type of resource: Monograph Language(s): English Physical description: 158 pages (8°)",https://www.flickr.com/photos/britishlibrary/11212277916/in/album-72157639959761466,"book-cover,1890s,london-england"
Random Rhymes,https://live.staticflickr.com/7336/11238076756_bb87dbe4d4_b.jpg,"Author(s): Wood, Sam, writer [person] British Library shelfmark: ""Digital Store 11652.d.9"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Barnsley (England) Date of publication: 1896 Publisher: W. R. Massie Type of resource: Monograph Language(s): English Physical description: 60 pages (8°)",https://www.flickr.com/photos/britishlibrary/11238076756/in/album-72157639959761466,"book-cover,1890s,barnsley-england"
San Cristoforo della Pace [near Venice; being an account of a visit to the Cemetery there],https://live.staticflickr.com/2832/11016315806_4ff5240983_b.jpg,"Author(s): Sagredo, Agostino, count [person] British Library shelfmark: ""Digital Store 10151.d.2"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Venezia Date of publication: 1839 Type of resource: Monograph Language(s): Italian",https://www.flickr.com/photos/britishlibrary/11016315806/in/album-72157639959761466,"book-cover,1830s,venezia"
"Secularia; or, surveys on the mainstream of history",https://live.staticflickr.com/5539/11064144676_c4b53c8f70_b.jpg,"Author(s): Lucas, Samuel, 1818-1868 [person] British Library shelfmark: ""Digital Store 9008.e.9"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1862 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11064144676/in/album-72157639959761466,"book-cover,1860s,london-england"
Strange Cases from a Detective's Diary,https://live.staticflickr.com/3714/11233856804_264efdea76_b.jpg,"Author(s): Casson, R. T. [person] British Library shelfmark: ""Digital Store 012624.ee.11"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1895 Publisher: Ward, Lock Type of resource: Monograph Language(s): English Physical description: 180 pages (8°)",https://www.flickr.com/photos/britishlibrary/11233856804/in/album-72157639959761466,"book-cover,1890s,london-england"
The Adventures of George Washington Pratt. A story of the New Zealand gold-fields,https://live.staticflickr.com/7406/11205982983_aeee5bf4c1_b.jpg,"Author(s): Pyke, Vincent [person] British Library shelfmark: ""Digital Store 012631.h.58"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Hutchinson Type of resource: Monograph Language(s): English Physical description: iv, 204 pages (8°)",https://www.flickr.com/photos/britishlibrary/11205982983/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/2849/11206606555_28fece0595_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11206606555/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7380/11205681555_7886664ec0_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11205681555/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/3722/11205562923_9b8fb5a775_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11205562923/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7422/11205407374_8dc4708231_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11205407374/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7336/11205069166_b4a11fc703_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11205069166/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/5517/11204530593_6c1c45ced7_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11204530593/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/2816/11204065496_c6477b4761_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11204065496/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/5519/11203991613_416a04b585_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11203991613/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/3804/11203932106_7d54e0c26e_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11203932106/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/3812/11202978926_35de1185cd_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11202978926/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/3737/11202701636_353d03694b_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11202701636/in/album-72157639959761466,"book-cover,1890s,london-england"
